actividad_id,dia_semana,hora_inicio,hora_fin
14156,2,11:00,19:00
14156,3,10:00,18:00
14156,4,07:00,15:00
2500,0,13:00,21:00
2500,1,09:00,17:00
2500,2,08:00,16:00
2500,3,09:00,17:00
2500,4,11:00,19:00
20427,0,07:00,15:00
20427,1,09:00,17:00
20427,2,13:00,21:00
20427,3,07:00,15:00
20427,4,12:00,20:00
10386,0,10:00,18:00
10386,1,12:00,20:00
10386,2,12:00,20:00
10386,3,12:00,20:00
10386,4,09:00,17:00
10386,5,07:00,13:00
9011,0,07:00,15:00
9011,1,10:00,18:00
9011,2,07:00,15:00
9011,3,07:00,15:00
9011,4,11:00,19:00
21417,0,08:00,16:00
21417,1,07:00,15:00
21417,2,10:00,18:00
21417,3,11:00,19:00
21417,4,11:00,19:00
10192,0,09:00,17:00
10192,1,09:00,17:00
10192,2,13:00,21:00
10192,3,08:00,16:00
10192,4,13:00,21:00
10192,5,10:00,16:00
11986,0,09:00,17:00
11986,1,10:00,18:00
11986,2,08:00,16:00
11986,3,13:00,21:00
11986,4,08:00,16:00
21206,0,09:00,17:00
21206,1,08:00,16:00
21206,2,07:00,15:00
21206,3,11:00,19:00
21206,4,08:00,16:00
53,0,09:00,17:00
53,1,08:00,16:00
53,2,13:00,21:00
53,3,07:00,15:00
53,4,08:00,16:00
53,5,10:00,16:00
5273,0,10:00,18:00
5273,1,09:00,17:00
5273,2,10:00,18:00
5273,3,13:00,21:00
5273,4,07:00,15:00
5273,5,08:00,14:00
16546,0,08:00,16:00
16546,1,10:00,18:00
16546,2,07:00,15:00
16546,3,10:00,18:00
16546,4,09:00,17:00
19298,0,11:00,19:00
19298,1,07:00,15:00
19298,2,10:00,18:00
19298,3,13:00,21:00
19298,4,08:00,16:00
19298,5,09:00,15:00
2575,0,09:00,17:00
2575,1,09:00,17:00
2575,2,09:00,17:00
2575,3,08:00,16:00
2575,4,10:00,18:00
2575,5,10:00,16:00
6501,0,07:00,15:00
6501,1,12:00,20:00
6501,2,08:00,16:00
6501,3,10:00,18:00
6501,4,12:00,20:00
10882,0,12:00,20:00
10882,1,07:00,15:00
10882,2,08:00,16:00
10882,3,10:00,18:00
10882,4,12:00,20:00
10882,5,09:00,15:00
17213,0,07:00,15:00
17213,1,07:00,15:00
17213,2,09:00,17:00
17213,3,12:00,20:00
17213,4,13:00,21:00
4221,0,10:00,18:00
4221,1,11:00,19:00
4221,2,10:00,18:00
4221,3,07:00,15:00
4221,4,10:00,18:00
4221,5,11:00,17:00
4221,6,07:00,13:00
5862,0,10:00,18:00
5862,1,07:00,15:00
5862,2,13:00,21:00
5862,3,07:00,15:00
5862,4,08:00,16:00
5862,5,07:00,13:00
11079,0,11:00,19:00
11079,1,07:00,15:00
11079,2,13:00,21:00
11079,3,10:00,18:00
11079,4,10:00,18:00
11079,5,13:00,19:00
11079,6,12:00,18:00
9619,0,08:00,16:00
9619,1,13:00,21:00
9619,2,08:00,16:00
9619,3,08:00,16:00
9619,4,09:00,17:00
9619,5,13:00,19:00
9619,6,13:00,19:00
15783,0,11:00,19:00
15783,1,13:00,21:00
15783,2,08:00,16:00
15783,3,13:00,21:00
15783,4,12:00,20:00
10008,0,07:00,15:00
10008,1,12:00,20:00
10008,2,13:00,21:00
10008,3,09:00,17:00
10008,4,09:00,17:00
16138,0,09:00,17:00
16138,1,12:00,20:00
16138,2,11:00,19:00
16138,3,12:00,20:00
16138,4,09:00,17:00
16138,5,07:00,13:00
16138,6,13:00,19:00
12961,0,09:00,17:00
12961,1,10:00,18:00
12961,2,13:00,21:00
12961,3,07:00,15:00
12961,4,10:00,18:00
12961,5,11:00,17:00
5,0,08:00,16:00
5,1,08:00,16:00
5,2,13:00,21:00
5,3,07:00,15:00
5,4,12:00,20:00
5,5,11:00,17:00
10775,0,07:00,15:00
10775,1,08:00,16:00
10775,2,09:00,17:00
10775,3,08:00,16:00
10775,4,10:00,18:00
20630,0,09:00,17:00
20630,1,10:00,18:00
20630,2,12:00,20:00
20630,3,11:00,19:00
20630,4,13:00,21:00
20630,5,09:00,15:00
20630,6,12:00,18:00
10477,0,09:00,17:00
10477,1,12:00,20:00
10477,2,07:00,15:00
10477,3,11:00,19:00
10477,4,07:00,15:00
10477,5,08:00,14:00
10477,6,12:00,18:00
11648,0,09:00,17:00
11648,1,07:00,15:00
11648,2,13:00,21:00
11648,3,13:00,21:00
11648,4,12:00,20:00
1406,0,09:00,17:00
1406,1,12:00,20:00
1406,2,09:00,17:00
1406,3,11:00,19:00
1406,4,11:00,19:00
1866,0,13:00,21:00
1866,1,09:00,17:00
1866,2,07:00,15:00
1866,3,07:00,15:00
1866,4,11:00,19:00
4090,0,08:00,16:00
4090,1,09:00,17:00
4090,2,10:00,18:00
4090,3,13:00,21:00
4090,4,09:00,17:00
14246,0,08:00,16:00
14246,1,08:00,16:00
14246,2,10:00,18:00
14246,3,08:00,16:00
14246,4,13:00,21:00
14246,5,08:00,14:00
14246,6,07:00,13:00
8454,0,10:00,18:00
8454,1,12:00,20:00
8454,2,13:00,21:00
8454,3,09:00,17:00
8454,4,12:00,20:00
8454,5,09:00,15:00
18893,0,10:00,18:00
18893,1,12:00,20:00
18893,2,13:00,21:00
18893,3,07:00,15:00
18893,4,07:00,15:00
15720,0,13:00,21:00
15720,1,11:00,19:00
15720,2,09:00,17:00
15720,3,07:00,15:00
15720,4,10:00,18:00
15720,5,13:00,19:00
15720,6,09:00,15:00
16612,0,10:00,18:00
16612,1,10:00,18:00
16612,2,07:00,15:00
16612,3,12:00,20:00
16612,4,12:00,20:00
16466,0,07:00,15:00
16466,1,13:00,21:00
16466,2,10:00,18:00
16466,3,07:00,15:00
16466,4,13:00,21:00
14397,0,09:00,17:00
14397,1,10:00,18:00
14397,2,07:00,15:00
14397,3,07:00,15:00
14397,4,13:00,21:00
14397,5,08:00,14:00
14397,6,09:00,15:00
3602,0,12:00,20:00
3602,1,13:00,21:00
3602,2,11:00,19:00
3602,3,08:00,16:00
3602,4,11:00,19:00
3602,5,12:00,18:00
3602,6,13:00,19:00
17347,0,13:00,21:00
17347,1,08:00,16:00
17347,2,12:00,20:00
17347,3,13:00,21:00
17347,4,11:00,19:00
10211,0,10:00,18:00
10211,1,07:00,15:00
10211,2,10:00,18:00
10211,3,12:00,20:00
10211,4,13:00,21:00
10211,5,13:00,19:00
10211,6,11:00,17:00
10995,0,10:00,18:00
10995,1,11:00,19:00
10995,2,07:00,15:00
10995,3,10:00,18:00
10995,4,10:00,18:00
10995,5,11:00,17:00
18404,0,09:00,17:00
18404,1,07:00,15:00
18404,2,09:00,17:00
18404,3,11:00,19:00
18404,4,07:00,15:00
18404,5,10:00,16:00
10435,0,08:00,16:00
10435,1,12:00,20:00
10435,2,13:00,21:00
10435,3,11:00,19:00
10435,4,08:00,16:00
10435,5,07:00,13:00
10435,6,13:00,19:00
15965,0,07:00,15:00
15965,1,07:00,15:00
15965,2,12:00,20:00
15965,3,09:00,17:00
15965,4,12:00,20:00
15965,5,09:00,15:00
15965,6,13:00,19:00
13698,0,07:00,15:00
13698,1,13:00,21:00
13698,2,10:00,18:00
13698,3,11:00,19:00
13698,4,13:00,21:00
13698,5,11:00,17:00
13698,6,08:00,14:00
2924,0,12:00,20:00
2924,1,12:00,20:00
2924,2,07:00,15:00
2924,3,10:00,18:00
2924,4,11:00,19:00
889,0,10:00,18:00
889,1,09:00,17:00
889,2,12:00,20:00
889,3,10:00,18:00
889,4,07:00,15:00
1065,0,11:00,19:00
1065,1,12:00,20:00
1065,2,13:00,21:00
1065,3,09:00,17:00
1065,4,12:00,20:00
1065,5,09:00,15:00
1065,6,07:00,13:00
21016,0,09:00,17:00
21016,1,12:00,20:00
21016,2,12:00,20:00
21016,3,13:00,21:00
21016,4,12:00,20:00
21016,5,09:00,15:00
16854,0,13:00,21:00
16854,1,08:00,16:00
16854,2,12:00,20:00
16854,3,09:00,17:00
16854,4,11:00,19:00
16854,5,08:00,14:00
10753,0,10:00,18:00
10753,1,07:00,15:00
10753,2,12:00,20:00
10753,3,10:00,18:00
10753,4,13:00,21:00
10753,5,10:00,16:00
17918,0,07:00,15:00
17918,1,11:00,19:00
17918,2,09:00,17:00
17918,3,10:00,18:00
17918,4,08:00,16:00
17918,5,13:00,19:00
9013,0,10:00,18:00
9013,1,11:00,19:00
9013,2,12:00,20:00
9013,3,09:00,17:00
9013,4,10:00,18:00
7718,0,12:00,20:00
7718,1,12:00,20:00
7718,2,08:00,16:00
7718,3,10:00,18:00
7718,4,07:00,15:00
6708,0,12:00,20:00
6708,1,13:00,21:00
6708,2,08:00,16:00
6708,3,10:00,18:00
6708,4,07:00,15:00
6708,5,13:00,19:00
6708,6,08:00,14:00
7338,0,12:00,20:00
7338,1,10:00,18:00
7338,2,13:00,21:00
7338,3,12:00,20:00
7338,4,13:00,21:00
7338,5,07:00,13:00
7338,6,07:00,13:00
7334,0,10:00,18:00
7334,1,11:00,19:00
7334,2,13:00,21:00
7334,3,13:00,21:00
7334,4,07:00,15:00
7334,5,12:00,18:00
7334,6,07:00,13:00
6107,0,11:00,19:00
6107,1,13:00,21:00
6107,2,08:00,16:00
6107,3,10:00,18:00
6107,4,13:00,21:00
1772,0,11:00,19:00
1772,1,12:00,20:00
1772,2,07:00,15:00
1772,3,11:00,19:00
1772,4,09:00,17:00
7922,0,07:00,15:00
7922,1,13:00,21:00
7922,2,11:00,19:00
7922,3,07:00,15:00
7922,4,12:00,20:00
7922,5,10:00,16:00
7922,6,07:00,13:00
6316,0,13:00,21:00
6316,1,08:00,16:00
6316,2,08:00,16:00
6316,3,10:00,18:00
6316,4,12:00,20:00
17040,0,12:00,20:00
17040,1,08:00,16:00
17040,2,11:00,19:00
17040,3,07:00,15:00
17040,4,09:00,17:00
17040,5,13:00,19:00
14329,0,12:00,20:00
14329,1,12:00,20:00
14329,2,11:00,19:00
14329,3,10:00,18:00
14329,4,10:00,18:00
14329,5,13:00,19:00
14329,6,10:00,16:00
15058,0,13:00,21:00
15058,1,07:00,15:00
15058,2,07:00,15:00
15058,3,09:00,17:00
15058,4,12:00,20:00
15058,5,11:00,17:00
15923,0,08:00,16:00
15923,1,12:00,20:00
15923,2,10:00,18:00
15923,3,11:00,19:00
15923,4,08:00,16:00
15923,5,07:00,13:00
7909,0,11:00,19:00
7909,1,09:00,17:00
7909,2,10:00,18:00
7909,3,12:00,20:00
7909,4,12:00,20:00
333,0,11:00,19:00
333,1,10:00,18:00
333,2,09:00,17:00
333,3,10:00,18:00
333,4,07:00,15:00
333,5,10:00,16:00
333,6,10:00,16:00
3990,0,12:00,20:00
3990,1,09:00,17:00
3990,2,11:00,19:00
3990,3,09:00,17:00
3990,4,10:00,18:00
11506,0,13:00,21:00
11506,1,11:00,19:00
11506,2,12:00,20:00
11506,3,07:00,15:00
11506,4,11:00,19:00
11506,5,13:00,19:00
11506,6,08:00,14:00
684,0,07:00,15:00
684,1,09:00,17:00
684,2,13:00,21:00
684,3,13:00,21:00
684,4,13:00,21:00
3866,0,08:00,16:00
3866,1,09:00,17:00
3866,2,10:00,18:00
3866,3,08:00,16:00
3866,4,13:00,21:00
3693,0,13:00,21:00
3693,1,11:00,19:00
3693,2,12:00,20:00
3693,3,12:00,20:00
3693,4,10:00,18:00
3693,5,13:00,19:00
3693,6,09:00,15:00
6867,0,11:00,19:00
6867,1,13:00,21:00
6867,2,12:00,20:00
6867,3,11:00,19:00
6867,4,08:00,16:00
6867,5,09:00,15:00
6867,6,07:00,13:00
7463,0,10:00,18:00
7463,1,09:00,17:00
7463,2,07:00,15:00
7463,3,10:00,18:00
7463,4,10:00,18:00
8486,0,09:00,17:00
8486,1,13:00,21:00
8486,2,12:00,20:00
8486,3,11:00,19:00
8486,4,10:00,18:00
8486,5,12:00,18:00
8486,6,10:00,16:00
1599,0,09:00,17:00
1599,1,11:00,19:00
1599,2,07:00,15:00
1599,3,11:00,19:00
1599,4,08:00,16:00
2195,0,07:00,15:00
2195,1,10:00,18:00
2195,2,12:00,20:00
2195,3,10:00,18:00
2195,4,09:00,17:00
2195,5,11:00,17:00
2195,6,10:00,16:00
22234,0,10:00,18:00
22234,1,10:00,18:00
22234,2,11:00,19:00
22234,3,08:00,16:00
22234,4,09:00,17:00
22234,5,13:00,19:00
18921,0,11:00,19:00
18921,1,12:00,20:00
18921,2,12:00,20:00
18921,3,09:00,17:00
18921,4,12:00,20:00
18921,5,11:00,17:00
18921,6,09:00,15:00
9264,0,11:00,19:00
9264,1,08:00,16:00
9264,2,09:00,17:00
9264,3,10:00,18:00
9264,4,11:00,19:00
6735,0,11:00,19:00
6735,1,10:00,18:00
6735,2,13:00,21:00
6735,3,07:00,15:00
6735,4,08:00,16:00
6735,5,09:00,15:00
6735,6,08:00,14:00
10663,0,13:00,21:00
10663,1,07:00,15:00
10663,2,11:00,19:00
10663,3,08:00,16:00
10663,4,07:00,15:00
17776,0,10:00,18:00
17776,1,09:00,17:00
17776,2,10:00,18:00
17776,3,12:00,20:00
17776,4,11:00,19:00
17776,5,07:00,13:00
17776,6,08:00,14:00
15128,0,13:00,21:00
15128,1,10:00,18:00
15128,2,07:00,15:00
15128,3,11:00,19:00
15128,4,07:00,15:00
15128,5,11:00,17:00
16491,0,11:00,19:00
16491,1,11:00,19:00
16491,2,08:00,16:00
16491,3,08:00,16:00
16491,4,09:00,17:00
16491,5,08:00,14:00
13346,0,07:00,15:00
13346,1,08:00,16:00
13346,2,12:00,20:00
13346,3,07:00,15:00
13346,4,08:00,16:00
13346,5,13:00,19:00
13346,6,11:00,17:00
2300,0,11:00,19:00
2300,1,08:00,16:00
2300,2,07:00,15:00
2300,3,09:00,17:00
2300,4,12:00,20:00
2300,5,10:00,16:00
18834,0,08:00,16:00
18834,1,11:00,19:00
18834,2,13:00,21:00
18834,3,12:00,20:00
18834,4,12:00,20:00
18834,5,13:00,19:00
18834,6,10:00,16:00
4468,0,08:00,16:00
4468,1,08:00,16:00
4468,2,09:00,17:00
4468,3,13:00,21:00
4468,4,09:00,17:00
4468,5,08:00,14:00
9832,0,12:00,20:00
9832,1,08:00,16:00
9832,2,07:00,15:00
9832,3,08:00,16:00
9832,4,11:00,19:00
9832,5,12:00,18:00
13743,0,13:00,21:00
13743,1,11:00,19:00
13743,2,10:00,18:00
13743,3,09:00,17:00
13743,4,10:00,18:00
13743,5,11:00,17:00
14889,0,07:00,15:00
14889,1,08:00,16:00
14889,2,11:00,19:00
14889,3,08:00,16:00
14889,4,10:00,18:00
5170,0,13:00,21:00
5170,1,12:00,20:00
5170,2,11:00,19:00
5170,3,08:00,16:00
5170,4,09:00,17:00
5170,5,12:00,18:00
5170,6,09:00,15:00
4247,0,10:00,18:00
4247,1,08:00,16:00
4247,2,11:00,19:00
4247,3,08:00,16:00
4247,4,13:00,21:00
7727,0,08:00,16:00
7727,1,11:00,19:00
7727,2,08:00,16:00
7727,3,07:00,15:00
7727,4,10:00,18:00
8249,0,10:00,18:00
8249,1,11:00,19:00
8249,2,10:00,18:00
8249,3,09:00,17:00
8249,4,07:00,15:00
8249,5,13:00,19:00
8249,6,08:00,14:00
5632,0,12:00,20:00
5632,1,09:00,17:00
5632,2,12:00,20:00
5632,3,12:00,20:00
5632,4,13:00,21:00
5632,5,13:00,19:00
5632,6,10:00,16:00
10153,0,13:00,21:00
10153,1,13:00,21:00
10153,2,12:00,20:00
10153,3,12:00,20:00
10153,4,07:00,15:00
10153,5,09:00,15:00
10822,0,10:00,18:00
10822,1,12:00,20:00
10822,2,12:00,20:00
10822,3,10:00,18:00
10822,4,12:00,20:00
10822,5,10:00,16:00
19883,0,07:00,15:00
19883,1,10:00,18:00
19883,2,09:00,17:00
19883,3,08:00,16:00
19883,4,07:00,15:00
19883,5,08:00,14:00
19883,6,12:00,18:00
10348,0,08:00,16:00
10348,1,09:00,17:00
10348,2,12:00,20:00
10348,3,09:00,17:00
10348,4,08:00,16:00
10348,5,09:00,15:00
7415,0,11:00,19:00
7415,1,12:00,20:00
7415,2,07:00,15:00
7415,3,07:00,15:00
7415,4,12:00,20:00
3733,0,10:00,18:00
3733,1,09:00,17:00
3733,2,07:00,15:00
3733,3,13:00,21:00
3733,4,11:00,19:00
3733,5,08:00,14:00
13541,0,08:00,16:00
13541,1,07:00,15:00
13541,2,11:00,19:00
13541,3,09:00,17:00
13541,4,11:00,19:00
13541,5,07:00,13:00
19439,0,13:00,21:00
19439,1,08:00,16:00
19439,2,10:00,18:00
19439,3,11:00,19:00
19439,4,12:00,20:00
19439,5,13:00,19:00
19439,6,09:00,15:00
10326,0,12:00,20:00
10326,1,09:00,17:00
10326,2,10:00,18:00
10326,3,08:00,16:00
10326,4,11:00,19:00
10326,5,09:00,15:00
8352,0,08:00,16:00
8352,1,11:00,19:00
8352,2,07:00,15:00
8352,3,10:00,18:00
8352,4,11:00,19:00
7517,0,13:00,21:00
7517,1,13:00,21:00
7517,2,10:00,18:00
7517,3,07:00,15:00
7517,4,13:00,21:00
7517,5,11:00,17:00
15098,0,09:00,17:00
15098,1,09:00,17:00
15098,2,07:00,15:00
15098,3,10:00,18:00
15098,4,11:00,19:00
15098,5,13:00,19:00
15098,6,09:00,15:00
1684,0,13:00,21:00
1684,1,11:00,19:00
1684,2,12:00,20:00
1684,3,09:00,17:00
1684,4,09:00,17:00
4715,0,07:00,15:00
4715,1,13:00,21:00
4715,2,12:00,20:00
4715,3,07:00,15:00
4715,4,07:00,15:00
22169,0,08:00,16:00
22169,1,13:00,21:00
22169,2,10:00,18:00
22169,3,13:00,21:00
22169,4,12:00,20:00
22169,5,11:00,17:00
19971,0,09:00,17:00
19971,1,11:00,19:00
19971,2,08:00,16:00
19971,3,09:00,17:00
19971,4,09:00,17:00
19971,5,13:00,19:00
13484,0,08:00,16:00
13484,1,07:00,15:00
13484,2,07:00,15:00
13484,3,07:00,15:00
13484,4,13:00,21:00
13484,5,11:00,17:00
13484,6,13:00,19:00
8806,0,11:00,19:00
8806,1,11:00,19:00
8806,2,12:00,20:00
8806,3,11:00,19:00
8806,4,10:00,18:00
579,0,11:00,19:00
579,1,12:00,20:00
579,2,07:00,15:00
579,3,08:00,16:00
579,4,08:00,16:00
579,5,13:00,19:00
579,6,13:00,19:00
17993,0,11:00,19:00
17993,1,08:00,16:00
17993,2,09:00,17:00
17993,3,10:00,18:00
17993,4,09:00,17:00
17993,5,08:00,14:00
17993,6,11:00,17:00
18015,0,13:00,21:00
18015,1,11:00,19:00
18015,2,12:00,20:00
18015,3,07:00,15:00
18015,4,07:00,15:00
18015,5,07:00,13:00
22093,0,12:00,20:00
22093,1,10:00,18:00
22093,2,07:00,15:00
22093,3,13:00,21:00
22093,4,08:00,16:00
22093,5,09:00,15:00
335,0,09:00,17:00
335,1,10:00,18:00
335,2,07:00,15:00
335,3,12:00,20:00
335,4,07:00,15:00
335,5,13:00,19:00
10783,0,09:00,17:00
10783,1,13:00,21:00
10783,2,12:00,20:00
10783,3,08:00,16:00
10783,4,10:00,18:00
10783,5,08:00,14:00
6815,0,13:00,21:00
6815,1,09:00,17:00
6815,2,09:00,17:00
6815,3,09:00,17:00
6815,4,10:00,18:00
6815,5,08:00,14:00
22107,0,08:00,16:00
22107,1,07:00,15:00
22107,2,13:00,21:00
22107,3,08:00,16:00
22107,4,09:00,17:00
14734,0,09:00,17:00
14734,1,13:00,21:00
14734,2,10:00,18:00
14734,3,11:00,19:00
14734,4,12:00,20:00
14734,5,12:00,18:00
14734,6,08:00,14:00
19815,0,12:00,20:00
19815,1,08:00,16:00
19815,2,11:00,19:00
19815,3,09:00,17:00
19815,4,07:00,15:00
4586,0,13:00,21:00
4586,1,13:00,21:00
4586,2,07:00,15:00
4586,3,13:00,21:00
4586,4,10:00,18:00
4586,5,08:00,14:00
9864,0,09:00,17:00
9864,1,08:00,16:00
9864,2,09:00,17:00
9864,3,10:00,18:00
9864,4,10:00,18:00
9864,5,07:00,13:00
9864,6,13:00,19:00
5724,0,09:00,17:00
5724,1,13:00,21:00
5724,2,09:00,17:00
5724,3,10:00,18:00
5724,4,12:00,20:00
5724,5,07:00,13:00
5724,6,12:00,18:00
7984,0,07:00,15:00
7984,1,10:00,18:00
7984,2,07:00,15:00
7984,3,13:00,21:00
7984,4,13:00,21:00
7984,5,08:00,14:00
7984,6,11:00,17:00
4307,0,13:00,21:00
4307,1,07:00,15:00
4307,2,07:00,15:00
4307,3,10:00,18:00
4307,4,11:00,19:00
4307,5,13:00,19:00
4307,6,09:00,15:00
18931,0,10:00,18:00
18931,1,08:00,16:00
18931,2,09:00,17:00
18931,3,08:00,16:00
18931,4,07:00,15:00
11496,0,12:00,20:00
11496,1,13:00,21:00
11496,2,12:00,20:00
11496,3,07:00,15:00
11496,4,12:00,20:00
11496,5,08:00,14:00
7251,0,08:00,16:00
7251,1,08:00,16:00
7251,2,09:00,17:00
7251,3,12:00,20:00
7251,4,07:00,15:00
677,0,09:00,17:00
677,1,10:00,18:00
677,2,07:00,15:00
677,3,10:00,18:00
677,4,11:00,19:00
677,5,07:00,13:00
17763,0,09:00,17:00
17763,1,10:00,18:00
17763,2,09:00,17:00
17763,3,12:00,20:00
17763,4,13:00,21:00
17763,5,07:00,13:00
17763,6,11:00,17:00
7539,0,09:00,17:00
7539,1,09:00,17:00
7539,2,07:00,15:00
7539,3,08:00,16:00
7539,4,08:00,16:00
7539,5,12:00,18:00
7539,6,08:00,14:00
5103,0,10:00,18:00
5103,1,09:00,17:00
5103,2,12:00,20:00
5103,3,13:00,21:00
5103,4,07:00,15:00
5103,5,08:00,14:00
19321,0,09:00,17:00
19321,1,11:00,19:00
19321,2,13:00,21:00
19321,3,07:00,15:00
19321,4,09:00,17:00
19321,5,10:00,16:00
19321,6,12:00,18:00
22253,0,11:00,19:00
22253,1,07:00,15:00
22253,2,10:00,18:00
22253,3,12:00,20:00
22253,4,11:00,19:00
22253,5,07:00,13:00
8655,0,09:00,17:00
8655,1,12:00,20:00
8655,2,10:00,18:00
8655,3,11:00,19:00
8655,4,08:00,16:00
8655,5,11:00,17:00
8655,6,07:00,13:00
7785,0,09:00,17:00
7785,1,08:00,16:00
7785,2,12:00,20:00
7785,3,13:00,21:00
7785,4,09:00,17:00
7785,5,11:00,17:00
7785,6,08:00,14:00
12284,0,07:00,15:00
12284,1,13:00,21:00
12284,2,11:00,19:00
12284,3,13:00,21:00
12284,4,07:00,15:00
9812,0,12:00,20:00
9812,1,07:00,15:00
9812,2,12:00,20:00
9812,3,09:00,17:00
9812,4,08:00,16:00
9812,5,11:00,17:00
9812,6,11:00,17:00
783,0,09:00,17:00
783,1,11:00,19:00
783,2,07:00,15:00
783,3,09:00,17:00
783,4,07:00,15:00
783,5,09:00,15:00
783,6,07:00,13:00
3337,0,08:00,16:00
3337,1,13:00,21:00
3337,2,11:00,19:00
3337,3,09:00,17:00
3337,4,12:00,20:00
2056,0,10:00,18:00
2056,1,11:00,19:00
2056,2,11:00,19:00
2056,3,08:00,16:00
2056,4,11:00,19:00
2056,5,07:00,13:00
2056,6,09:00,15:00
20247,0,10:00,18:00
20247,1,09:00,17:00
20247,2,08:00,16:00
20247,3,07:00,15:00
20247,4,07:00,15:00
10024,0,13:00,21:00
10024,1,12:00,20:00
10024,2,07:00,15:00
10024,3,07:00,15:00
10024,4,10:00,18:00
1797,0,07:00,15:00
1797,1,08:00,16:00
1797,2,07:00,15:00
1797,3,11:00,19:00
1797,4,11:00,19:00
1797,5,12:00,18:00
17588,0,12:00,20:00
17588,1,09:00,17:00
17588,2,10:00,18:00
17588,3,11:00,19:00
17588,4,11:00,19:00
17588,5,11:00,17:00
16719,0,10:00,18:00
16719,1,10:00,18:00
16719,2,09:00,17:00
16719,3,11:00,19:00
16719,4,09:00,17:00
16719,5,11:00,17:00
16719,6,07:00,13:00
1433,0,11:00,19:00
1433,1,08:00,16:00
1433,2,10:00,18:00
1433,3,08:00,16:00
1433,4,13:00,21:00
1433,5,11:00,17:00
1433,6,07:00,13:00
22179,0,12:00,20:00
22179,1,10:00,18:00
22179,2,10:00,18:00
22179,3,12:00,20:00
22179,4,09:00,17:00
9540,0,07:00,15:00
9540,1,10:00,18:00
9540,2,09:00,17:00
9540,3,09:00,17:00
9540,4,12:00,20:00
9540,5,12:00,18:00
9540,6,11:00,17:00
8359,0,09:00,17:00
8359,1,08:00,16:00
8359,2,13:00,21:00
8359,3,08:00,16:00
8359,4,12:00,20:00
17966,0,11:00,19:00
17966,1,12:00,20:00
17966,2,07:00,15:00
17966,3,07:00,15:00
17966,4,07:00,15:00
13982,0,07:00,15:00
13982,1,11:00,19:00
13982,2,09:00,17:00
13982,3,08:00,16:00
13982,4,08:00,16:00
184,0,09:00,17:00
184,1,10:00,18:00
184,2,13:00,21:00
184,3,11:00,19:00
184,4,13:00,21:00
18205,0,08:00,16:00
18205,1,09:00,17:00
18205,2,08:00,16:00
18205,3,11:00,19:00
18205,4,09:00,17:00
3167,0,07:00,15:00
3167,1,12:00,20:00
3167,2,08:00,16:00
3167,3,08:00,16:00
3167,4,12:00,20:00
3167,5,12:00,18:00
3167,6,09:00,15:00
4062,0,08:00,16:00
4062,1,10:00,18:00
4062,2,10:00,18:00
4062,3,13:00,21:00
4062,4,07:00,15:00
4062,5,12:00,18:00
2298,0,13:00,21:00
2298,1,08:00,16:00
2298,2,07:00,15:00
2298,3,08:00,16:00
2298,4,09:00,17:00
20569,0,13:00,21:00
20569,1,13:00,21:00
20569,2,09:00,17:00
20569,3,08:00,16:00
20569,4,08:00,16:00
15099,0,10:00,18:00
15099,1,10:00,18:00
15099,2,13:00,21:00
15099,3,07:00,15:00
15099,4,13:00,21:00
15099,5,10:00,16:00
15099,6,10:00,16:00
9346,0,07:00,15:00
9346,1,09:00,17:00
9346,2,13:00,21:00
9346,3,08:00,16:00
9346,4,11:00,19:00
9346,5,12:00,18:00
2837,0,12:00,20:00
2837,1,12:00,20:00
2837,2,12:00,20:00
2837,3,12:00,20:00
2837,4,11:00,19:00
14640,0,10:00,18:00
14640,1,12:00,20:00
14640,2,12:00,20:00
14640,3,10:00,18:00
14640,4,12:00,20:00
14640,5,10:00,16:00
14640,6,10:00,16:00
20088,0,07:00,15:00
20088,1,11:00,19:00
20088,2,12:00,20:00
20088,3,13:00,21:00
20088,4,10:00,18:00
20088,5,10:00,16:00
9023,0,07:00,15:00
9023,1,07:00,15:00
9023,2,10:00,18:00
9023,3,12:00,20:00
9023,4,09:00,17:00
16417,0,13:00,21:00
16417,1,09:00,17:00
16417,2,13:00,21:00
16417,3,12:00,20:00
16417,4,07:00,15:00
5050,0,08:00,16:00
5050,1,13:00,21:00
5050,2,08:00,16:00
5050,3,12:00,20:00
5050,4,07:00,15:00
21271,0,13:00,21:00
21271,1,07:00,15:00
21271,2,07:00,15:00
21271,3,12:00,20:00
21271,4,12:00,20:00
21271,5,13:00,19:00
9016,0,12:00,20:00
9016,1,13:00,21:00
9016,2,10:00,18:00
9016,3,08:00,16:00
9016,4,09:00,17:00
9016,5,13:00,19:00
9016,6,10:00,16:00
1956,0,09:00,17:00
1956,1,09:00,17:00
1956,2,08:00,16:00
1956,3,10:00,18:00
1956,4,09:00,17:00
8158,0,07:00,15:00
8158,1,10:00,18:00
8158,2,12:00,20:00
8158,3,13:00,21:00
8158,4,12:00,20:00
8158,5,11:00,17:00
11302,0,12:00,20:00
11302,1,08:00,16:00
11302,2,11:00,19:00
11302,3,08:00,16:00
11302,4,10:00,18:00
11302,5,13:00,19:00
11302,6,10:00,16:00
8333,0,13:00,21:00
8333,1,12:00,20:00
8333,2,12:00,20:00
8333,3,08:00,16:00
8333,4,11:00,19:00
8333,5,11:00,17:00
8333,6,09:00,15:00
12807,0,08:00,16:00
12807,1,08:00,16:00
12807,2,11:00,19:00
12807,3,12:00,20:00
