origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
54,10,9,Tuxtla Gutiérrez,Plaza Playacar,Autobús,Omnibus de México,765.71,825,636,4393
54,12,4,Tuxtla Gutiérrez,Puerto Escondido,Avión,Interjet,433.54,62,10780,4394
54,12,8,Tuxtla Gutiérrez,Puerto Escondido,Autobús,Futura,433.54,493,403,4395
54,13,4,Tuxtla Gutiérrez,San Felipe,Avión,Interjet,999.77,104,11799,4396
54,13,9,Tuxtla Gutiérrez,San Felipe,Autobús,Omnibus de México,999.77,1059,799,4397
54,15,2,Tuxtla Gutiérrez,Acapulco,Avión,Volaris,721.55,84,11298,4398
54,15,7,Tuxtla Gutiérrez,Acapulco,Autobús,Estrella Blanca,721.55,781,605,4399
54,16,2,Tuxtla Gutiérrez,Isla Cozumel,Avión,Volaris,770.3,87,11386,4400
54,16,7,Tuxtla Gutiérrez,Isla Cozumel,Autobús,Estrella Blanca,770.3,830,639,4401
54,17,3,Tuxtla Gutiérrez,La Paz,Avión,Viva Aerobus,1969.82,177,13545,4402
54,17,10,Tuxtla Gutiérrez,La Paz,Autobús,Transportes del Norte,1969.82,2029,1478,4403
54,18,4,Tuxtla Gutiérrez,Manzanillo,Avión,Interjet,1212.02,120,12181,4404
54,18,6,Tuxtla Gutiérrez,Manzanillo,Autobús,ADO,1212.02,1272,948,4405
54,19,1,Tuxtla Gutiérrez,Mazatlán,Avión,Aeroméxico,1563.23,147,12813,4406
54,19,10,Tuxtla Gutiérrez,Mazatlán,Autobús,Transportes del Norte,1563.23,1623,1194,4407
54,20,4,Tuxtla Gutiérrez,Puerto Vallarta,Avión,Interjet,1345.64,130,12422,4408
54,20,10,Tuxtla Gutiérrez,Puerto Vallarta,Autobús,Transportes del Norte,1345.64,1405,1041,4409
54,21,5,Tuxtla Gutiérrez,Veracruz,Avión,Aeromar,412.35,60,10742,4410
54,21,9,Tuxtla Gutiérrez,Veracruz,Autobús,Omnibus de México,412.35,472,388,4411
54,22,5,Tuxtla Gutiérrez,Aguascalientes,Avión,Aeromar,1118.93,113,12014,4412
54,22,7,Tuxtla Gutiérrez,Aguascalientes,Autobús,Estrella Blanca,1118.93,1178,883,4413
54,23,5,Tuxtla Gutiérrez,Campeche,Avión,Aeromar,372.84,57,10671,4414
54,23,6,Tuxtla Gutiérrez,Campeche,Autobús,ADO,372.84,432,360,4415
54,24,2,Tuxtla Gutiérrez,Celaya,Avión,Volaris,914.28,98,11645,4416
54,24,8,Tuxtla Gutiérrez,Celaya,Autobús,Futura,914.28,974,739,4417
54,25,1,Tuxtla Gutiérrez,Chihuahua,Avión,Aeroméxico,1855.85,169,13340,4418
54,25,8,Tuxtla Gutiérrez,Chihuahua,Autobús,Futura,1855.85,1915,1399,4419
54,27,1,Tuxtla Gutiérrez,Colima,Avión,Aeroméxico,1181.86,118,12127,4420
54,27,9,Tuxtla Gutiérrez,Colima,Autobús,Omnibus de México,1181.86,1241,927,4421
54,28,7,Tuxtla Gutiérrez,Comitán,Autobús,Estrella Blanca,118.97,178,183,4422
54,29,2,Tuxtla Gutiérrez,Culiacán,Avión,Volaris,1731.1,159,13115,4423
54,29,10,Tuxtla Gutiérrez,Culiacán,Autobús,Transportes del Norte,1731.1,1791,1311,4424
54,30,1,Tuxtla Gutiérrez,Durango,Avión,Aeroméxico,1512.15,143,12721,4425
54,30,8,Tuxtla Gutiérrez,Durango,Autobús,Futura,1512.15,1572,1158,4426
54,31,4,Tuxtla Gutiérrez,El Fuerte,Avión,Interjet,1920.27,174,13456,4427
54,31,10,Tuxtla Gutiérrez,El Fuerte,Autobús,Transportes del Norte,1920.27,1980,1444,4428
54,33,5,Tuxtla Gutiérrez,Hermosillo,Avión,Aeromar,2280.81,201,14105,4429
54,33,10,Tuxtla Gutiérrez,Hermosillo,Autobús,Transportes del Norte,2280.81,2340,1696,4430
54,35,2,Tuxtla Gutiérrez,León,Avión,Volaris,1023.28,106,11841,4431
54,35,7,Tuxtla Gutiérrez,León,Autobús,Estrella Blanca,1023.28,1083,816,4432
54,36,3,Tuxtla Gutiérrez,Los Mochis,Avión,Viva Aerobus,1924.91,174,13464,4433
54,36,10,Tuxtla Gutiérrez,Los Mochis,Autobús,Transportes del Norte,1924.91,1984,1447,4434
54,37,4,Tuxtla Gutiérrez,Mérida,Avión,Interjet,595.34,74,11071,4435
54,37,8,Tuxtla Gutiérrez,Mérida,Autobús,Futura,595.34,655,516,4436
54,38,1,Tuxtla Gutiérrez,Morelia,Avión,Aeroméxico,918.79,98,11653,4437
54,38,10,Tuxtla Gutiérrez,Morelia,Autobús,Transportes del Norte,918.79,978,743,4438
54,39,1,Tuxtla Gutiérrez,Oaxaca,Avión,Aeroméxico,361.12,57,10650,4439
54,39,10,Tuxtla Gutiérrez,Oaxaca,Autobús,Transportes del Norte,361.12,421,352,4440
54,40,5,Tuxtla Gutiérrez,Pachuca,Avión,Aeromar,701.28,82,11262,4441
54,40,10,Tuxtla Gutiérrez,Pachuca,Autobús,Transportes del Norte,701.28,761,590,4442
54,41,5,Tuxtla Gutiérrez,Palenque,Avión,Aeromar,158.9,41,10286,4443
54,41,10,Tuxtla Gutiérrez,Palenque,Autobús,Transportes del Norte,158.9,218,211,4444
54,42,3,Tuxtla Gutiérrez,Puebla,Avión,Viva Aerobus,566.4,72,11019,4445
54,42,10,Tuxtla Gutiérrez,Puebla,Autobús,Transportes del Norte,566.4,626,496,4446
54,43,1,Tuxtla Gutiérrez,Querétaro,Avión,Aeroméxico,842.75,93,11516,4447
54,43,10,Tuxtla Gutiérrez,Querétaro,Autobús,Transportes del Norte,842.75,902,689,4448
54,45,8,Tuxtla Gutiérrez,San Cristóbal,Autobús,Futura,50.86,110,135,4449
54,48,5,Tuxtla Gutiérrez,San Luis Potosí,Avión,Aeromar,1002.37,105,11804,4450
54,48,7,Tuxtla Gutiérrez,San Luis Potosí,Autobús,Estrella Blanca,1002.37,1062,801,4451
54,53,1,Tuxtla Gutiérrez,Toluca,Avión,Aeroméxico,746.92,86,11344,4452
54,53,8,Tuxtla Gutiérrez,Toluca,Autobús,Futura,746.92,806,622,4453
54,55,2,Tuxtla Gutiérrez,Valle de Bravo,Avión,Volaris,791.6,89,11424,4454
54,55,9,Tuxtla Gutiérrez,Valle de Bravo,Autobús,Omnibus de México,791.6,851,654,4455
54,56,3,Tuxtla Gutiérrez,Villahermosa,Avión,Viva Aerobus,138.6,40,10249,4456
54,56,6,Tuxtla Gutiérrez,Villahermosa,Autobús,ADO,138.6,198,197,4457
54,57,2,Tuxtla Gutiérrez,Xalapa,Avión,Volaris,507.05,68,10912,4458
54,57,10,Tuxtla Gutiérrez,Xalapa,Autobús,Transportes del Norte,507.05,567,454,4459
54,58,1,Tuxtla Gutiérrez,Zacatecas,Avión,Aeroméxico,1244.26,123,12239,4460
54,58,9,Tuxtla Gutiérrez,Zacatecas,Autobús,Omnibus de México,1244.26,1304,970,4461
54,59,3,Tuxtla Gutiérrez,Ciudad Juárez,Avión,Viva Aerobus,2143.58,190,13858,4462
54,59,8,Tuxtla Gutiérrez,Ciudad Juárez,Autobús,Futura,2143.58,2203,1600,4463
54,60,1,Tuxtla Gutiérrez,Mexicali,Avión,Aeroméxico,2856.13,244,15141,4464
54,60,8,Tuxtla Gutiérrez,Mexicali,Autobús,Futura,2856.13,2916,2099,4465
54,61,1,Tuxtla Gutiérrez,Piedras Negras,Avión,Aeroméxico,1529.28,144,12752,4466
54,61,9,Tuxtla Gutiérrez,Piedras Negras,Autobús,Omnibus de México,1529.28,1589,1170,4467
54,63,2,Tuxtla Gutiérrez,Tijuana,Avión,Volaris,2973.05,252,15351,4468
54,63,8,Tuxtla Gutiérrez,Tijuana,Autobús,Futura,2973.05,3033,2181,4469
54,64,1,Tuxtla Gutiérrez,Ciudad de México,Avión,Aeroméxico,702.2,82,11263,4470
54,64,9,Tuxtla Gutiérrez,Ciudad de México,Autobús,Omnibus de México,702.2,762,591,4471
54,65,4,Tuxtla Gutiérrez,Guadalajara,Avión,Interjet,1161.02,117,12089,4472
54,65,9,Tuxtla Gutiérrez,Guadalajara,Autobús,Omnibus de México,1161.02,1221,912,4473
54,66,5,Tuxtla Gutiérrez,Monterrey,Avión,Aeromar,1241.12,123,12234,4474
54,66,10,Tuxtla Gutiérrez,Monterrey,Autobús,Transportes del Norte,1241.12,1301,968,4475
54,70,4,Tuxtla Gutiérrez,Chichen Itzá,Avión,Interjet,648.13,78,11166,4476
54,70,9,Tuxtla Gutiérrez,Chichen Itzá,Autobús,Omnibus de México,648.13,708,553,4477
54,72,5,Tuxtla Gutiérrez,Cuernavaca,Avión,Aeromar,693.93,82,11249,4478
54,72,10,Tuxtla Gutiérrez,Cuernavaca,Autobús,Transportes del Norte,693.93,753,585,4479
54,75,3,Tuxtla Gutiérrez,Ensenada,Avión,Viva Aerobus,2901.99,247,15223,4480
54,75,7,Tuxtla Gutiérrez,Ensenada,Autobús,Estrella Blanca,2901.99,2961,2131,4481
54,85,5,Tuxtla Gutiérrez,Nuevo Casas Grandes,Avión,Aeromar,2125.26,189,13825,4482
54,85,6,Tuxtla Gutiérrez,Nuevo Casas Grandes,Autobús,ADO,2125.26,2185,1587,4483
54,88,5,Tuxtla Gutiérrez,Saltillo,Avión,Aeromar,1262.97,124,12273,4484
54,88,6,Tuxtla Gutiérrez,Saltillo,Autobús,ADO,1262.97,1322,984,4485
54,94,1,Tuxtla Gutiérrez,Tampico,Avión,Aeroméxico,791.73,89,11425,4486
54,94,8,Tuxtla Gutiérrez,Tampico,Autobús,Futura,791.73,851,654,4487
54,95,4,Tuxtla Gutiérrez,Tapachula,Avión,Interjet,220.28,46,10396,4488
54,95,6,Tuxtla Gutiérrez,Tapachula,Autobús,ADO,220.28,280,254,4489
54,96,2,Tuxtla Gutiérrez,Tehuacán,Avión,Volaris,492.09,66,10885,4490
54,96,6,Tuxtla Gutiérrez,Tehuacán,Autobús,ADO,492.09,552,444,4491
54,112,3,Tuxtla Gutiérrez,Orizaba,Avión,Viva Aerobus,482.42,66,10868,4492
54,112,8,Tuxtla Gutiérrez,Orizaba,Autobús,Futura,482.42,542,437,4493
54,113,9,Tuxtla Gutiérrez,Chiapa de Corzo,Autobús,Omnibus de México,21.18,81,114,4494
55,1,3,Valle de Bravo,Cabo San Lucas,Avión,Viva Aerobus,1094.12,112,11969,4495
55,1,9,Valle de Bravo,Cabo San Lucas,Autobús,Omnibus de México,1094.12,1154,865,4496
55,2,3,Valle de Bravo,Cancún,Avión,Viva Aerobus,1405.78,135,12530,4497
55,2,8,Valle de Bravo,Cancún,Autobús,Futura,1405.78,1465,1084,4498
55,3,1,Valle de Bravo,Loreto,Avión,Aeroméxico,1376.04,133,12476,4499
55,3,6,Valle de Bravo,Loreto,Autobús,ADO,1376.04,1436,1063,4500
55,4,3,Valle de Bravo,San José del Cabo,Avión,Viva Aerobus,1079.95,110,11943,4501
55,4,6,Valle de Bravo,San José del Cabo,Autobús,ADO,1079.95,1139,855,4502
55,5,3,Valle de Bravo,Ixtapa,Avión,Viva Aerobus,811.16,90,11460,4503
55,5,6,Valle de Bravo,Ixtapa,Autobús,ADO,811.16,871,667,4504
55,6,5,Valle de Bravo,Zihuatanejo,Avión,Aeromar,226.03,46,10406,4505
55,6,10,Valle de Bravo,Zihuatanejo,Autobús,Transportes del Norte,226.03,286,258,4506
55,9,1,Valle de Bravo,Playa del Carmen,Avión,Aeroméxico,1375.85,133,12476,4507
55,9,8,Valle de Bravo,Playa del Carmen,Autobús,Futura,1375.85,1435,1063,4508
55,10,3,Valle de Bravo,Plaza Playacar,Avión,Viva Aerobus,1374.31,133,12473,4509
55,10,8,Valle de Bravo,Plaza Playacar,Autobús,Futura,1374.31,1434,1062,4510
55,12,3,Valle de Bravo,Puerto Escondido,Avión,Viva Aerobus,492.38,66,10886,4511
55,12,8,Valle de Bravo,Puerto Escondido,Autobús,Futura,492.38,552,444,4512
55,13,5,Valle de Bravo,San Felipe,Avión,Aeromar,278.17,50,10500,4513
55,13,10,Valle de Bravo,San Felipe,Autobús,Transportes del Norte,278.17,338,294,4514
55,15,2,Valle de Bravo,Acapulco,Avión,Volaris,259.05,49,10466,4515
55,15,8,Valle de Bravo,Acapulco,Autobús,Futura,259.05,319,281,4516
55,16,1,Valle de Bravo,Isla Cozumel,Avión,Aeroméxico,1390.66,134,12503,4517
55,16,9,Valle de Bravo,Isla Cozumel,Autobús,Omnibus de México,1390.66,1450,1073,4518
55,17,4,Valle de Bravo,La Paz,Avión,Interjet,1186.63,118,12135,4519
55,17,8,Valle de Bravo,La Paz,Autobús,Futura,1186.63,1246,930,4520
55,18,1,Valle de Bravo,Manzanillo,Avión,Aeroméxico,437.8,62,10788,4521
55,18,10,Valle de Bravo,Manzanillo,Autobús,Transportes del Norte,437.8,497,406,4522
55,19,2,Valle de Bravo,Mazatlán,Avión,Volaris,788.58,89,11419,4523
55,19,6,Valle de Bravo,Mazatlán,Autobús,ADO,788.58,848,652,4524
55,20,2,Valle de Bravo,Puerto Vallarta,Avión,Volaris,554.09,71,10997,4525
55,20,8,Valle de Bravo,Puerto Vallarta,Autobús,Futura,554.09,614,487,4526
55,21,4,Valle de Bravo,Veracruz,Avión,Interjet,424.26,61,10763,4527
55,21,7,Valle de Bravo,Veracruz,Autobús,Estrella Blanca,424.26,484,396,4528
55,22,1,Valle de Bravo,Aguascalientes,Avión,Aeroméxico,373.82,58,10672,4529
55,22,7,Valle de Bravo,Aguascalientes,Autobús,Estrella Blanca,373.82,433,361,4530
55,23,4,Valle de Bravo,Campeche,Avión,Interjet,1014.22,106,11825,4531
55,23,9,Valle de Bravo,Campeche,Autobús,Omnibus de México,1014.22,1074,809,4532
55,24,5,Valle de Bravo,Celaya,Avión,Aeromar,164.82,42,10296,4533
55,24,10,Valle de Bravo,Celaya,Autobús,Transportes del Norte,164.82,224,215,4534
55,25,3,Valle de Bravo,Chihuahua,Avión,Viva Aerobus,1193.91,119,12149,4535
55,25,10,Valle de Bravo,Chihuahua,Autobús,Transportes del Norte,1193.91,1253,935,4536
55,27,3,Valle de Bravo,Colima,Avión,Viva Aerobus,404.21,60,10727,4537
55,27,9,Valle de Bravo,Colima,Autobús,Omnibus de México,404.21,464,382,4538
55,29,4,Valle de Bravo,Culiacán,Avión,Interjet,972.8,102,11751,4539
55,29,10,Valle de Bravo,Culiacán,Autobús,Transportes del Norte,972.8,1032,780,4540
55,30,2,Valle de Bravo,Durango,Avión,Volaris,791.94,89,11425,4541
55,30,10,Valle de Bravo,Durango,Autobús,Transportes del Norte,791.94,851,654,4542
55,31,3,Valle de Bravo,El Fuerte,Avión,Viva Aerobus,1172.57,117,12110,4543
55,31,10,Valle de Bravo,El Fuerte,Autobús,Transportes del Norte,1172.57,1232,920,4544
55,33,3,Valle de Bravo,Hermosillo,Avión,Viva Aerobus,1553.64,146,12796,4545
55,33,8,Valle de Bravo,Hermosillo,Autobús,Futura,1553.64,1613,1187,4546
55,35,2,Valle de Bravo,León,Avión,Volaris,268.24,50,10482,4547
55,35,10,Valle de Bravo,León,Autobús,Transportes del Norte,268.24,328,287,4548
55,36,5,Valle de Bravo,Los Mochis,Avión,Aeromar,1167.43,117,12101,4549
55,36,7,Valle de Bravo,Los Mochis,Autobús,Estrella Blanca,1167.43,1227,917,4550
55,37,4,Valle de Bravo,Mérida,Avión,Interjet,1116.95,113,12010,4551
55,37,6,Valle de Bravo,Mérida,Autobús,ADO,1116.95,1176,881,4552
55,38,4,Valle de Bravo,Morelia,Avión,Interjet,127.69,39,10229,4553
55,38,8,Valle de Bravo,Morelia,Autobús,Futura,127.69,187,189,4554
55,39,5,Valle de Bravo,Oaxaca,Avión,Aeromar,456.0,64,10820,4555
55,39,9,Valle de Bravo,Oaxaca,Autobús,Omnibus de México,456.0,516,419,4556
55,40,4,Valle de Bravo,Pachuca,Avión,Interjet,180.36,43,10324,4557
55,40,7,Valle de Bravo,Pachuca,Autobús,Estrella Blanca,180.36,240,226,4558
55,41,4,Valle de Bravo,Palenque,Avión,Interjet,900.97,97,11621,4559
55,41,6,Valle de Bravo,Palenque,Autobús,ADO,900.97,960,730,4560
55,42,4,Valle de Bravo,Puebla,Avión,Interjet,229.52,47,10413,4561
55,42,8,Valle de Bravo,Puebla,Autobús,Futura,229.52,289,260,4562
55,43,3,Valle de Bravo,Querétaro,Avión,Viva Aerobus,182.33,43,10328,4563
55,43,7,Valle de Bravo,Querétaro,Autobús,Estrella Blanca,182.33,242,227,4564
55,48,3,Valle de Bravo,San Luis Potosí,Avión,Viva Aerobus,370.35,57,10666,4565
55,48,8,Valle de Bravo,San Luis Potosí,Autobús,Futura,370.35,430,359,4566
55,50,8,Valle de Bravo,Taxco,Autobús,Futura,90.45,150,163,4567
55,53,3,Valle de Bravo,Toluca,Avión,Viva Aerobus,53.26,33,10095,4568
55,53,9,Valle de Bravo,Toluca,Autobús,Omnibus de México,53.26,113,137,4569
55,54,3,Valle de Bravo,Tuxtla Gutiérrez,Avión,Viva Aerobus,791.6,89,11424,4570
55,54,6,Valle de Bravo,Tuxtla Gutiérrez,Autobús,ADO,791.6,851,654,4571
55,56,4,Valle de Bravo,Villahermosa,Avión,Interjet,771.87,87,11389,4572
55,56,7,Valle de Bravo,Villahermosa,Autobús,Estrella Blanca,771.87,831,640,4573
55,57,4,Valle de Bravo,Xalapa,Avión,Interjet,341.83,55,10615,4574
55,57,10,Valle de Bravo,Xalapa,Autobús,Transportes del Norte,341.83,401,339,4575
55,58,5,Valle de Bravo,Zacatecas,Avión,Aeromar,521.46,69,10938,4576
55,58,10,Valle de Bravo,Zacatecas,Autobús,Transportes del Norte,521.46,581,465,4577
55,59,5,Valle de Bravo,Ciudad Juárez,Avión,Aeromar,1532.89,144,12759,4578
55,59,8,Valle de Bravo,Ciudad Juárez,Autobús,Futura,1532.89,1592,1173,4579
55,60,1,Valle de Bravo,Mexicali,Avión,Aeroméxico,2136.88,190,13846,4580
55,60,8,Valle de Bravo,Mexicali,Autobús,Futura,2136.88,2196,1595,4581
55,61,5,Valle de Bravo,Piedras Negras,Avión,Aeromar,1059.19,109,11906,4582
55,61,6,Valle de Bravo,Piedras Negras,Autobús,ADO,1059.19,1119,841,4583
55,63,1,Valle de Bravo,Tijuana,Avión,Aeroméxico,2241.75,198,14035,4584
55,63,7,Valle de Bravo,Tijuana,Autobús,Estrella Blanca,2241.75,2301,1669,4585
55,64,3,Valle de Bravo,Ciudad de México,Avión,Viva Aerobus,110.33,38,10198,4586
55,64,10,Valle de Bravo,Ciudad de México,Autobús,Transportes del Norte,110.33,170,177,4587
55,65,4,Valle de Bravo,Guadalajara,Avión,Interjet,371.93,57,10669,4588
55,65,9,Valle de Bravo,Guadalajara,Autobús,Omnibus de México,371.93,431,360,4589
55,66,4,Valle de Bravo,Monterrey,Avión,Interjet,722.44,84,11300,4590
55,66,10,Valle de Bravo,Monterrey,Autobús,Transportes del Norte,722.44,782,605,4591
55,70,4,Valle de Bravo,Chichen Itzá,Avión,Interjet,1221.87,121,12199,4592
55,70,10,Valle de Bravo,Chichen Itzá,Autobús,Transportes del Norte,1221.87,1281,955,4593
55,72,2,Valle de Bravo,Cuernavaca,Avión,Volaris,97.77,37,10175,4594
55,72,8,Valle de Bravo,Cuernavaca,Autobús,Futura,97.77,157,168,4595
55,74,8,Valle de Bravo,El Oro,Autobús,Futura,68.53,128,147,4596
55,75,2,Valle de Bravo,Ensenada,Avión,Volaris,2165.89,192,13898,4597
55,75,10,Valle de Bravo,Ensenada,Autobús,Transportes del Norte,2165.89,2225,1616,4598
55,80,6,Valle de Bravo,Ixtapan de la Sal,Autobús,ADO,61.52,121,143,4599
55,85,3,Valle de Bravo,Nuevo Casas Grandes,Avión,Viva Aerobus,1468.48,140,12643,4600
55,85,6,Valle de Bravo,Nuevo Casas Grandes,Autobús,ADO,1468.48,1528,1127,4601
55,88,2,Valle de Bravo,Saltillo,Avión,Volaris,699.02,82,11258,4602
55,88,7,Valle de Bravo,Saltillo,Autobús,Estrella Blanca,699.02,759,589,4603
55,94,1,Valle de Bravo,Tampico,Avión,Aeroméxico,415.61,61,10748,4604
55,94,10,Valle de Bravo,Tampico,Autobús,Transportes del Norte,415.61,475,390,4605
55,95,5,Valle de Bravo,Tapachula,Avión,Aeromar,957.32,101,11723,4606
55,95,9,Valle de Bravo,Tapachula,Autobús,Omnibus de México,957.32,1017,770,4607
55,96,4,Valle de Bravo,Tehuacán,Avión,Interjet,300.61,52,10541,4608
55,96,7,Valle de Bravo,Tehuacán,Autobús,Estrella Blanca,300.61,360,310,4609
55,107,6,Valle de Bravo,Metepec,Autobús,ADO,59.0,119,141,4610
55,112,4,Valle de Bravo,Orizaba,Avión,Interjet,322.29,54,10580,4611
55,112,9,Valle de Bravo,Orizaba,Autobús,Omnibus de México,322.29,382,325,4612
56,1,2,Villahermosa,Cabo San Lucas,Avión,Volaris,1850.22,168,13330,4613
56,1,6,Villahermosa,Cabo San Lucas,Autobús,ADO,1850.22,1910,1395,4614
56,2,1,Villahermosa,Cancún,Avión,Aeroméxico,728.88,84,11311,4615
56,2,6,Villahermosa,Cancún,Autobús,ADO,728.88,788,610,4616
56,3,4,Villahermosa,Loreto,Avión,Interjet,2093.9,187,13769,4617
56,3,8,Villahermosa,Loreto,Autobús,Futura,2093.9,2153,1565,4618
56,4,1,Villahermosa,San José del Cabo,Avión,Aeroméxico,1833.25,167,13299,4619
56,4,9,Villahermosa,San José del Cabo,Autobús,Omnibus de México,1833.25,1893,1383,4620
56,5,1,Villahermosa,Ixtapa,Avión,Aeroméxico,131.37,39,10236,4621
56,5,9,Villahermosa,Ixtapa,Autobús,Omnibus de México,131.37,191,191,4622
56,6,2,Villahermosa,Zihuatanejo,Avión,Volaris,912.74,98,11642,4623
56,6,9,Villahermosa,Zihuatanejo,Autobús,Omnibus de México,912.74,972,738,4624
56,9,5,Villahermosa,Playa del Carmen,Avión,Aeromar,681.32,81,11226,4625
56,9,6,Villahermosa,Playa del Carmen,Autobús,ADO,681.32,741,576,4626
56,10,2,Villahermosa,Plaza Playacar,Avión,Volaris,679.08,80,11222,4627
56,10,8,Villahermosa,Plaza Playacar,Autobús,Futura,679.08,739,575,4628
56,12,2,Villahermosa,Puerto Escondido,Avión,Volaris,499.07,67,10898,4629
56,12,6,Villahermosa,Puerto Escondido,Autobús,ADO,499.07,559,449,4630
56,13,2,Villahermosa,San Felipe,Avión,Volaris,949.23,101,11708,4631
56,13,6,Villahermosa,San Felipe,Autobús,ADO,949.23,1009,764,4632
56,15,3,Villahermosa,Acapulco,Avión,Viva Aerobus,748.5,86,11347,4633
56,15,7,Villahermosa,Acapulco,Autobús,Estrella Blanca,748.5,808,623,4634
56,16,2,Villahermosa,Isla Cozumel,Avión,Volaris,687.56,81,11237,4635
56,16,8,Villahermosa,Isla Cozumel,Autobús,Futura,687.56,747,581,4636
56,17,2,Villahermosa,La Paz,Avión,Volaris,1927.44,174,13469,4637
56,17,9,Villahermosa,La Paz,Autobús,Omnibus de México,1927.44,1987,1449,4638
56,18,3,Villahermosa,Manzanillo,Avión,Viva Aerobus,1205.38,120,12169,4639
56,18,9,Villahermosa,Manzanillo,Autobús,Omnibus de México,1205.38,1265,943,4640
56,19,1,Villahermosa,Mazatlán,Avión,Aeroméxico,1517.61,143,12731,4641
56,19,9,Villahermosa,Mazatlán,Autobús,Omnibus de México,1517.61,1577,1162,4642
56,20,3,Villahermosa,Puerto Vallarta,Avión,Viva Aerobus,1321.9,129,12379,4643
56,20,8,Villahermosa,Puerto Vallarta,Autobús,Futura,1321.9,1381,1025,4644
56,21,2,Villahermosa,Veracruz,Avión,Volaris,357.86,56,10644,4645
56,21,10,Villahermosa,Veracruz,Autobús,Transportes del Norte,357.86,417,350,4646
56,22,3,Villahermosa,Aguascalientes,Avión,Viva Aerobus,1069.51,110,11925,4647
56,22,7,Villahermosa,Aguascalientes,Autobús,Estrella Blanca,1069.51,1129,848,4648
56,23,1,Villahermosa,Campeche,Avión,Aeroméxico,280.48,51,10504,4649
56,23,6,Villahermosa,Campeche,Autobús,ADO,280.48,340,296,4650
56,24,1,Villahermosa,Celaya,Avión,Aeroméxico,875.12,95,11575,4651
56,24,8,Villahermosa,Celaya,Autobús,Futura,875.12,935,712,4652
56,25,5,Villahermosa,Chihuahua,Avión,Aeromar,1771.59,162,13188,4653
56,25,9,Villahermosa,Chihuahua,Autobús,Omnibus de México,1771.59,1831,1340,4654
56,27,2,Villahermosa,Colima,Avión,Volaris,1173.21,117,12111,4655
56,27,9,Villahermosa,Colima,Autobús,Omnibus de México,1173.21,1233,921,4656
56,29,1,Villahermosa,Culiacán,Avión,Aeroméxico,1675.75,155,13016,4657
56,29,8,Villahermosa,Culiacán,Autobús,Futura,1675.75,1735,1273,4658
56,30,5,Villahermosa,Durango,Avión,Aeromar,1446.6,138,12603,4659
56,30,6,Villahermosa,Durango,Autobús,ADO,1446.6,1506,1112,4660
56,31,5,Villahermosa,El Fuerte,Avión,Aeromar,1858.96,169,13346,4661
56,31,7,Villahermosa,El Fuerte,Autobús,Estrella Blanca,1858.96,1918,1401,4662
56,33,3,Villahermosa,Hermosillo,Avión,Viva Aerobus,2209.78,195,13977,4663
56,33,6,Villahermosa,Hermosillo,Autobús,ADO,2209.78,2269,1646,4664
56,35,2,Villahermosa,León,Avión,Volaris,980.21,103,11764,4665
56,35,10,Villahermosa,León,Autobús,Transportes del Norte,980.21,1040,786,4666
56,36,1,Villahermosa,Los Mochis,Avión,Aeroméxico,1867.57,170,13361,4667
56,36,7,Villahermosa,Los Mochis,Autobús,Estrella Blanca,1867.57,1927,1407,4668
56,37,2,Villahermosa,Mérida,Avión,Volaris,479.86,65,10863,4669
56,37,10,Villahermosa,Mérida,Autobús,Transportes del Norte,479.86,539,435,4670
56,38,3,Villahermosa,Morelia,Avión,Viva Aerobus,895.53,97,11611,4671
56,38,6,Villahermosa,Morelia,Autobús,ADO,895.53,955,726,4672
56,39,5,Villahermosa,Oaxaca,Avión,Aeromar,393.55,59,10708,4673
56,39,9,Villahermosa,Oaxaca,Autobús,Omnibus de México,393.55,453,375,4674
56,40,1,Villahermosa,Pachuca,Avión,Aeroméxico,654.31,79,11177,4675
56,40,8,Villahermosa,Pachuca,Autobús,Futura,654.31,714,558,4676
56,41,4,Villahermosa,Palenque,Avión,Interjet,133.15,39,10239,4677
56,41,9,Villahermosa,Palenque,Autobús,Omnibus de México,133.15,193,193,4678
56,42,3,Villahermosa,Puebla,Avión,Viva Aerobus,542.38,70,10976,4679
56,42,8,Villahermosa,Puebla,Autobús,Futura,542.38,602,479,4680
