origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
63,2,7,Tijuana,Cancún,Autobús,Estrella Blanca,3235.62,3295,2364,7500
63,3,1,Tijuana,Loreto,Avión,Aeroméxico,910.03,98,11638,7501
63,3,8,Tijuana,Loreto,Autobús,Futura,910.03,970,737,7502
63,4,3,Tijuana,San José del Cabo,Avión,Viva Aerobus,1274.75,125,12294,7503
63,4,7,Tijuana,San José del Cabo,Autobús,Estrella Blanca,1274.75,1334,992,7504
63,5,4,Tijuana,Ixtapa,Avión,Interjet,2986.77,254,15376,7505
63,5,8,Tijuana,Ixtapa,Autobús,Futura,2986.77,3046,2190,7506
63,6,5,Tijuana,Zihuatanejo,Avión,Aeromar,2267.22,200,14081,7507
63,6,9,Tijuana,Zihuatanejo,Autobús,Omnibus de México,2267.22,2327,1687,7508
63,9,1,Tijuana,Playa del Carmen,Avión,Aeroméxico,3243.28,273,15837,7509
63,9,6,Tijuana,Playa del Carmen,Autobús,ADO,3243.28,3303,2370,7510
63,10,2,Tijuana,Plaza Playacar,Avión,Volaris,3243.33,273,15838,7511
63,10,9,Tijuana,Plaza Playacar,Autobús,Omnibus de México,3243.33,3303,2370,7512
63,11,7,Tijuana,Rosarito,Autobús,Estrella Blanca,18.83,78,113,7513
63,12,4,Tijuana,Puerto Escondido,Avión,Interjet,2733.49,235,14920,7514
63,12,6,Tijuana,Puerto Escondido,Autobús,ADO,2733.49,2793,2013,7515
63,13,1,Tijuana,San Felipe,Avión,Aeroméxico,1986.23,178,13575,7516
63,13,7,Tijuana,San Felipe,Autobús,Estrella Blanca,1986.23,2046,1490,7517
63,15,3,Tijuana,Acapulco,Avión,Viva Aerobus,2447.88,213,14406,7518
63,15,10,Tijuana,Acapulco,Autobús,Transportes del Norte,2447.88,2507,1813,7519
63,16,1,Tijuana,Isla Cozumel,Avión,Aeroméxico,3268.6,275,15883,7520
63,16,10,Tijuana,Isla Cozumel,Autobús,Transportes del Norte,3268.6,3328,2388,7521
63,17,4,Tijuana,La Paz,Avión,Interjet,1137.97,115,12048,7522
63,17,8,Tijuana,La Paz,Autobús,Futura,1137.97,1197,896,7523
63,18,3,Tijuana,Manzanillo,Avión,Viva Aerobus,1962.33,177,13532,7524
63,18,8,Tijuana,Manzanillo,Autobús,Futura,1962.33,2022,1473,7525
63,19,1,Tijuana,Mazatlán,Avión,Aeroméxico,1468.41,140,12643,7526
63,19,6,Tijuana,Mazatlán,Autobús,ADO,1468.41,1528,1127,7527
63,20,2,Tijuana,Puerto Vallarta,Avión,Volaris,1765.0,162,13176,7528
63,20,10,Tijuana,Puerto Vallarta,Autobús,Transportes del Norte,1765.0,1824,1335,7529
63,21,2,Tijuana,Veracruz,Avión,Volaris,2560.71,222,14609,7530
63,21,8,Tijuana,Veracruz,Autobús,Futura,2560.71,2620,1892,7531
63,22,4,Tijuana,Aguascalientes,Avión,Interjet,1873.28,170,13371,7532
63,22,7,Tijuana,Aguascalientes,Autobús,Estrella Blanca,1873.28,1933,1411,7533
63,23,2,Tijuana,Campeche,Avión,Volaris,3039.12,257,15470,7534
63,23,7,Tijuana,Campeche,Autobús,Estrella Blanca,3039.12,3099,2227,7535
63,24,2,Tijuana,Celaya,Avión,Volaris,2087.39,186,13757,7536
63,24,7,Tijuana,Celaya,Autobús,Estrella Blanca,2087.39,2147,1561,7537
63,25,3,Tijuana,Chihuahua,Avión,Viva Aerobus,1146.05,115,12062,7538
63,25,7,Tijuana,Chihuahua,Autobús,Estrella Blanca,1146.05,1206,902,7539
63,27,4,Tijuana,Colima,Avión,Interjet,1972.68,177,13550,7540
63,27,8,Tijuana,Colima,Autobús,Futura,1972.68,2032,1480,7541
63,29,3,Tijuana,Culiacán,Avión,Viva Aerobus,1272.24,125,12290,7542
63,29,9,Tijuana,Culiacán,Autobús,Omnibus de México,1272.24,1332,990,7543
63,30,5,Tijuana,Durango,Avión,Aeromar,1463.1,139,12633,7544
63,30,7,Tijuana,Durango,Autobús,Estrella Blanca,1463.1,1523,1124,7545
63,31,3,Tijuana,El Fuerte,Avión,Viva Aerobus,1069.77,110,11925,7546
63,31,10,Tijuana,El Fuerte,Autobús,Transportes del Norte,1069.77,1129,848,7547
63,33,3,Tijuana,Hermosillo,Avión,Viva Aerobus,692.54,81,11246,7548
63,33,6,Tijuana,Hermosillo,Autobús,ADO,692.54,752,584,7549
63,35,5,Tijuana,León,Avión,Aeromar,1977.15,178,13558,7550
63,35,6,Tijuana,León,Autobús,ADO,1977.15,2037,1484,7551
63,36,5,Tijuana,Los Mochis,Avión,Aeromar,1080.63,111,11945,7552
63,36,7,Tijuana,Los Mochis,Autobús,Estrella Blanca,1080.63,1140,856,7553
63,37,1,Tijuana,Mérida,Avión,Aeroméxico,2996.65,254,15393,7554
63,37,7,Tijuana,Mérida,Autobús,Estrella Blanca,2996.65,3056,2197,7555
63,38,3,Tijuana,Morelia,Avión,Viva Aerobus,2122.56,189,13820,7556
63,38,7,Tijuana,Morelia,Autobús,Estrella Blanca,2122.56,2182,1585,7557
63,39,3,Tijuana,Oaxaca,Avión,Viva Aerobus,2687.69,231,14837,7558
63,39,10,Tijuana,Oaxaca,Autobús,Transportes del Norte,2687.69,2747,1981,7559
63,40,5,Tijuana,Pachuca,Avión,Aeromar,2279.5,200,14103,7560
63,40,10,Tijuana,Pachuca,Autobús,Transportes del Norte,2279.5,2339,1695,7561
63,41,1,Tijuana,Palenque,Avión,Aeroméxico,3030.58,257,15455,7562
63,41,8,Tijuana,Palenque,Autobús,Futura,3030.58,3090,2221,7563
63,42,4,Tijuana,Puebla,Avión,Interjet,2432.48,212,14378,7564
63,42,10,Tijuana,Puebla,Autobús,Transportes del Norte,2432.48,2492,1802,7565
63,43,1,Tijuana,Querétaro,Avión,Aeroméxico,2139.45,190,13851,7566
63,43,10,Tijuana,Querétaro,Autobús,Transportes del Norte,2139.45,2199,1597,7567
63,48,4,Tijuana,San Luis Potosí,Avión,Interjet,1970.69,177,13547,7568
63,48,8,Tijuana,San Luis Potosí,Autobús,Futura,1970.69,2030,1479,7569
63,53,5,Tijuana,Toluca,Avión,Aeromar,2270.53,200,14086,7570
63,53,7,Tijuana,Toluca,Autobús,Estrella Blanca,2270.53,2330,1689,7571
63,54,3,Tijuana,Tuxtla Gutiérrez,Avión,Viva Aerobus,2973.05,252,15351,7572
63,54,6,Tijuana,Tuxtla Gutiérrez,Autobús,ADO,2973.05,3033,2181,7573
63,55,3,Tijuana,Valle de Bravo,Avión,Viva Aerobus,2241.75,198,14035,7574
63,55,7,Tijuana,Valle de Bravo,Autobús,Estrella Blanca,2241.75,2301,1669,7575
63,56,5,Tijuana,Villahermosa,Avión,Aeromar,2900.28,247,15220,7576
63,56,6,Tijuana,Villahermosa,Autobús,ADO,2900.28,2960,2130,7577
63,57,5,Tijuana,Xalapa,Avión,Aeromar,2466.5,214,14439,7578
63,57,10,Tijuana,Xalapa,Autobús,Transportes del Norte,2466.5,2526,1826,7579
63,58,5,Tijuana,Zacatecas,Avión,Aeromar,1735.23,160,13123,7580
63,58,6,Tijuana,Zacatecas,Autobús,ADO,1735.23,1795,1314,7581
63,59,2,Tijuana,Ciudad Juárez,Avión,Volaris,995.38,104,11791,7582
63,59,9,Tijuana,Ciudad Juárez,Autobús,Omnibus de México,995.38,1055,796,7583
63,60,1,Tijuana,Mexicali,Avión,Aeroméxico,145.22,40,10261,7584
63,60,9,Tijuana,Mexicali,Autobús,Omnibus de México,145.22,205,201,7585
63,61,1,Tijuana,Piedras Negras,Avión,Aeroméxico,1633.57,152,12940,7586
63,61,7,Tijuana,Piedras Negras,Autobús,Estrella Blanca,1633.57,1693,1243,7587
63,62,9,Tijuana,Tecate,Autobús,Omnibus de México,36.71,96,125,7588
63,64,5,Tijuana,Ciudad de México,Avión,Aeromar,2299.79,202,14139,7589
63,64,7,Tijuana,Ciudad de México,Autobús,Estrella Blanca,2299.79,2359,1709,7590
63,65,1,Tijuana,Guadalajara,Avión,Aeroméxico,1891.01,171,13403,7591
63,65,7,Tijuana,Guadalajara,Autobús,Estrella Blanca,1891.01,1951,1423,7592
63,66,1,Tijuana,Monterrey,Avión,Aeroméxico,1789.87,164,13221,7593
63,66,9,Tijuana,Monterrey,Autobús,Omnibus de México,1789.87,1849,1352,7594
63,70,2,Tijuana,Chichen Itzá,Avión,Volaris,3106.88,263,15592,7595
63,70,9,Tijuana,Chichen Itzá,Autobús,Omnibus de México,3106.88,3166,2274,7596
63,72,5,Tijuana,Cuernavaca,Avión,Aeromar,2328.29,204,14190,7597
63,72,6,Tijuana,Cuernavaca,Autobús,ADO,2328.29,2388,1729,7598
63,75,4,Tijuana,Ensenada,Avión,Interjet,83.77,36,10150,7599
63,75,8,Tijuana,Ensenada,Autobús,Futura,83.77,143,158,7600
63,85,1,Tijuana,Nuevo Casas Grandes,Avión,Aeroméxico,914.47,98,11646,7601
63,85,8,Tijuana,Nuevo Casas Grandes,Autobús,Futura,914.47,974,740,7602
63,88,3,Tijuana,Saltillo,Avión,Viva Aerobus,1745.15,160,13141,7603
63,88,10,Tijuana,Saltillo,Autobús,Transportes del Norte,1745.15,1805,1321,7604
63,94,4,Tijuana,Tampico,Avión,Interjet,2200.48,195,13960,7605
63,94,6,Tijuana,Tampico,Autobús,ADO,2200.48,2260,1640,7606
63,95,2,Tijuana,Tapachula,Avión,Volaris,3171.4,267,15708,7607
63,95,6,Tijuana,Tapachula,Autobús,ADO,3171.4,3231,2319,7608
63,96,4,Tijuana,Tehuacán,Avión,Interjet,2506.88,218,14512,7609
63,96,7,Tijuana,Tehuacán,Autobús,Estrella Blanca,2506.88,2566,1854,7610
63,112,2,Tijuana,Orizaba,Avión,Volaris,2501.27,217,14502,7611
63,112,9,Tijuana,Orizaba,Autobús,Omnibus de México,2501.27,2561,1850,7612
63,120,5,Tijuana,Chetumal,Avión,Aeromar,3261.18,274,15870,7613
63,120,10,Tijuana,Chetumal,Autobús,Transportes del Norte,3261.18,3321,2382,7614
63,122,1,Tijuana,Bahía Kino,Avión,Aeroméxico,637.14,77,11146,7615
63,122,9,Tijuana,Bahía Kino,Autobús,Omnibus de México,637.14,697,545,7616
63,123,1,Tijuana,Navojoa,Avión,Aeroméxico,949.67,101,11709,7617
63,123,8,Tijuana,Navojoa,Autobús,Futura,949.67,1009,764,7618
63,126,3,Tijuana,Matamoros,Avión,Viva Aerobus,2029.2,182,13652,7619
63,126,8,Tijuana,Matamoros,Autobús,Futura,2029.2,2089,1520,7620
63,127,5,Tijuana,Reynosa,Avión,Aeromar,1949.57,176,13509,7621
63,127,8,Tijuana,Reynosa,Autobús,Futura,1949.57,2009,1464,7622
63,132,4,Tijuana,Veracruz,Avión,Interjet,2553.32,221,14595,7623
63,132,10,Tijuana,Veracruz,Autobús,Transportes del Norte,2553.32,2613,1887,7624
63,141,1,Tijuana,Apatzingán,Avión,Aeroméxico,2090.36,186,13762,7625
63,141,7,Tijuana,Apatzingán,Autobús,Estrella Blanca,2090.36,2150,1563,7626
63,146,2,Tijuana,Monclova,Avión,Volaris,1629.54,152,12933,7627
63,146,9,Tijuana,Monclova,Autobús,Omnibus de México,1629.54,1689,1240,7628
63,159,2,Tijuana,Mérida,Avión,Volaris,2995.96,254,15392,7629
63,159,10,Tijuana,Mérida,Autobús,Transportes del Norte,2995.96,3055,2197,7630
63,174,1,Tijuana,Nuevo Laredo,Avión,Aeroméxico,1774.21,163,13193,7631
63,174,9,Tijuana,Nuevo Laredo,Autobús,Omnibus de México,1774.21,1834,1341,7632
63,178,2,Tijuana,Tepic,Avión,Volaris,1713.38,158,13084,7633
63,178,6,Tijuana,Tepic,Autobús,ADO,1713.38,1773,1299,7634
63,183,3,Tijuana,Santiago Ixcuintla,Avión,Viva Aerobus,1630.89,152,12935,7635
63,183,10,Tijuana,Santiago Ixcuintla,Autobús,Transportes del Norte,1630.89,1690,1241,7636
63,192,5,Tijuana,Lázaro Cárdenas,Avión,Aeromar,2196.62,194,13953,7637
63,192,6,Tijuana,Lázaro Cárdenas,Autobús,ADO,2196.62,2256,1637,7638
63,194,2,Tijuana,Uruapan,Avión,Volaris,2084.87,186,13752,7639
63,194,9,Tijuana,Uruapan,Autobús,Omnibus de México,2084.87,2144,1559,7640
63,195,5,Tijuana,Pátzcuaro,Avión,Aeromar,2105.86,187,13790,7641
63,195,7,Tijuana,Pátzcuaro,Autobús,Estrella Blanca,2105.86,2165,1574,7642
63,196,3,Tijuana,Zamora,Avión,Viva Aerobus,2022.15,181,13639,7643
63,196,6,Tijuana,Zamora,Autobús,ADO,2022.15,2082,1515,7644
63,202,10,Tijuana,Municipio de Tecate,Autobús,Transportes del Norte,70.77,130,149,7645
63,205,3,Tijuana,Chilpancingo,Avión,Viva Aerobus,2419.32,211,14354,7646
63,205,9,Tijuana,Chilpancingo,Autobús,Omnibus de México,2419.32,2479,1793,7647
63,206,4,Tijuana,Ciudad Obregón,Avión,Interjet,883.02,96,11589,7648
63,206,8,Tijuana,Ciudad Obregón,Autobús,Futura,883.02,943,718,7649
63,207,1,Tijuana,Guaymas,Avión,Aeroméxico,779.79,88,11403,7650
63,207,7,Tijuana,Guaymas,Autobús,Estrella Blanca,779.79,839,645,7651
63,209,1,Tijuana,Puerto Peñasco,Avión,Aeroméxico,355.76,56,10640,7652
63,209,8,Tijuana,Puerto Peñasco,Autobús,Futura,355.76,415,349,7653
63,211,3,Tijuana,Tulum,Avión,Viva Aerobus,3236.24,272,15825,7654
63,211,8,Tijuana,Tulum,Autobús,Futura,3236.24,3296,2365,7655
63,213,4,Tijuana,Lázaro Cárdenas,Avión,Interjet,3187.0,269,15736,7656
63,213,10,Tijuana,Lázaro Cárdenas,Autobús,Transportes del Norte,3187.0,3246,2330,7657
63,214,1,Tijuana,Tulum,Avión,Aeroméxico,3203.13,270,15765,7658
63,214,6,Tijuana,Tulum,Autobús,ADO,3203.13,3263,2342,7659
63,218,4,Tijuana,Cuatro Ciénegas,Avión,Interjet,1556.55,146,12801,7660
63,218,7,Tijuana,Cuatro Ciénegas,Autobús,Estrella Blanca,1556.55,1616,1189,7661
64,1,2,Ciudad de México,Cabo San Lucas,Avión,Volaris,1182.48,118,12128,7662
64,1,6,Ciudad de México,Cabo San Lucas,Autobús,ADO,1182.48,1242,927,7663
64,2,3,Ciudad de México,Cancún,Avión,Viva Aerobus,1295.66,127,12332,7664
64,2,7,Ciudad de México,Cancún,Autobús,Estrella Blanca,1295.66,1355,1006,7665
64,3,3,Ciudad de México,Loreto,Avión,Viva Aerobus,1449.21,138,12608,7666
64,3,7,Ciudad de México,Loreto,Autobús,Estrella Blanca,1449.21,1509,1114,7667
64,4,3,Ciudad de México,San José del Cabo,Avión,Viva Aerobus,1166.83,117,12100,7668
64,4,10,Ciudad de México,San José del Cabo,Autobús,Transportes del Norte,1166.83,1226,916,7669
64,5,1,Ciudad de México,Ixtapa,Avión,Aeroméxico,720.53,84,11296,7670
64,5,7,Ciudad de México,Ixtapa,Autobús,Estrella Blanca,720.53,780,604,7671
64,6,2,Ciudad de México,Zihuatanejo,Avión,Volaris,323.19,54,10581,7672
64,6,8,Ciudad de México,Zihuatanejo,Autobús,Futura,323.19,383,326,7673
64,9,3,Ciudad de México,Playa del Carmen,Avión,Viva Aerobus,1266.11,124,12278,7674
64,9,6,Ciudad de México,Playa del Carmen,Autobús,ADO,1266.11,1326,986,7675
64,10,5,Ciudad de México,Plaza Playacar,Avión,Aeromar,1264.59,124,12276,7676
64,10,6,Ciudad de México,Plaza Playacar,Autobús,ADO,1264.59,1324,985,7677
64,12,2,Ciudad de México,Puerto Escondido,Avión,Volaris,452.37,63,10814,7678
64,12,8,Ciudad de México,Puerto Escondido,Autobús,Futura,452.37,512,416,7679
64,13,3,Ciudad de México,San Felipe,Avión,Viva Aerobus,314.38,53,10565,7680
64,13,6,Ciudad de México,San Felipe,Autobús,ADO,314.38,374,320,7681
64,15,3,Ciudad de México,Acapulco,Avión,Viva Aerobus,296.28,52,10533,7682
64,15,7,Ciudad de México,Acapulco,Autobús,Estrella Blanca,296.28,356,307,7683
64,16,2,Ciudad de México,Isla Cozumel,Avión,Volaris,1281.14,126,12306,7684
64,16,8,Ciudad de México,Isla Cozumel,Autobús,Futura,1281.14,1341,996,7685
64,17,2,Ciudad de México,La Paz,Avión,Volaris,1268.01,125,12282,7686
64,17,7,Ciudad de México,La Paz,Autobús,Estrella Blanca,1268.01,1328,987,7687
64,18,2,Ciudad de México,Manzanillo,Avión,Volaris,545.74,70,10982,7688
64,18,7,Ciudad de México,Manzanillo,Autobús,Estrella Blanca,545.74,605,482,7689
64,19,4,Ciudad de México,Mazatlán,Avión,Interjet,863.31,94,11553,7690
64,19,8,Ciudad de México,Mazatlán,Autobús,Futura,863.31,923,704,7691
64,20,4,Ciudad de México,Puerto Vallarta,Avión,Interjet,649.87,78,11169,7692
64,20,6,Ciudad de México,Puerto Vallarta,Autobús,ADO,649.87,709,554,7693
64,21,4,Ciudad de México,Veracruz,Avión,Interjet,318.87,53,10573,7694
64,21,8,Ciudad de México,Veracruz,Autobús,Futura,318.87,378,323,7695
64,22,3,Ciudad de México,Aguascalientes,Avión,Viva Aerobus,427.09,62,10768,7696
64,22,7,Ciudad de México,Aguascalientes,Autobús,Estrella Blanca,427.09,487,398,7697
64,23,3,Ciudad de México,Campeche,Avión,Viva Aerobus,907.66,98,11633,7698
64,23,6,Ciudad de México,Campeche,Autobús,ADO,907.66,967,735,7699
64,24,1,Ciudad de México,Celaya,Avión,Aeroméxico,214.83,46,10386,7700
64,24,9,Ciudad de México,Celaya,Autobús,Omnibus de México,214.83,274,250,7701
64,25,5,Ciudad de México,Chihuahua,Avión,Aeromar,1225.42,121,12205,7702
64,25,6,Ciudad de México,Chihuahua,Autobús,ADO,1225.42,1285,957,7703
64,27,4,Ciudad de México,Colima,Avión,Interjet,511.59,68,10920,7704
64,27,7,Ciudad de México,Colima,Autobús,Estrella Blanca,511.59,571,458,7705
64,29,4,Ciudad de México,Culiacán,Avión,Interjet,1038.76,107,11869,7706
64,29,9,Ciudad de México,Culiacán,Autobús,Omnibus de México,1038.76,1098,827,7707
64,30,1,Ciudad de México,Durango,Avión,Aeroméxico,839.6,92,11511,7708
64,30,9,Ciudad de México,Durango,Autobús,Omnibus de México,839.6,899,687,7709
64,31,2,Ciudad de México,El Fuerte,Avión,Volaris,1234.34,122,12221,7710
64,31,8,Ciudad de México,El Fuerte,Autobús,Futura,1234.34,1294,964,7711
64,33,5,Ciudad de México,Hermosillo,Avión,Aeromar,1608.59,150,12895,7712
64,33,6,Ciudad de México,Hermosillo,Autobús,ADO,1608.59,1668,1226,7713
64,35,4,Ciudad de México,León,Avión,Interjet,325.59,54,10586,7714
64,35,10,Ciudad de México,León,Autobús,Transportes del Norte,325.59,385,327,7715
64,36,1,Ciudad de México,Los Mochis,Avión,Aeroméxico,1233.66,122,12220,7716
64,36,6,Ciudad de México,Los Mochis,Autobús,ADO,1233.66,1293,963,7717
64,37,3,Ciudad de México,Mérida,Avión,Viva Aerobus,1006.75,105,11812,7718
64,37,10,Ciudad de México,Mérida,Autobús,Transportes del Norte,1006.75,1066,804,7719
64,38,1,Ciudad de México,Morelia,Avión,Aeroméxico,224.48,46,10404,7720
64,38,6,Ciudad de México,Morelia,Autobús,ADO,224.48,284,257,7721
64,39,1,Ciudad de México,Oaxaca,Avión,Aeroméxico,387.95,59,10698,7722
64,39,8,Ciudad de México,Oaxaca,Autobús,Futura,387.95,447,371,7723
64,40,1,Ciudad de México,Pachuca,Avión,Aeroméxico,86.4,36,10155,7724
64,40,10,Ciudad de México,Pachuca,Autobús,Transportes del Norte,86.4,146,160,7725
64,41,4,Ciudad de México,Palenque,Avión,Interjet,802.91,90,11445,7726
64,41,6,Ciudad de México,Palenque,Autobús,ADO,802.91,862,662,7727
64,42,2,Ciudad de México,Puebla,Avión,Volaris,136.43,40,10245,7728
64,42,7,Ciudad de México,Puebla,Autobús,Estrella Blanca,136.43,196,195,7729
64,43,1,Ciudad de México,Querétaro,Avión,Aeroméxico,171.57,42,10308,7730
64,43,10,Ciudad de México,Querétaro,Autobús,Transportes del Norte,171.57,231,220,7731
64,48,2,Ciudad de México,San Luis Potosí,Avión,Volaris,369.21,57,10664,7732
64,48,8,Ciudad de México,San Luis Potosí,Autobús,Futura,369.21,429,358,7733
64,53,3,Ciudad de México,Toluca,Avión,Viva Aerobus,57.11,34,10102,7734
64,53,9,Ciudad de México,Toluca,Autobús,Omnibus de México,57.11,117,139,7735
64,54,2,Ciudad de México,Tuxtla Gutiérrez,Avión,Volaris,702.2,82,11263,7736
64,54,8,Ciudad de México,Tuxtla Gutiérrez,Autobús,Futura,702.2,762,591,7737
64,55,3,Ciudad de México,Valle de Bravo,Avión,Viva Aerobus,110.33,38,10198,7738
64,55,7,Ciudad de México,Valle de Bravo,Autobús,Estrella Blanca,110.33,170,177,7739
64,56,4,Ciudad de México,Villahermosa,Avión,Interjet,672.02,80,11209,7740
64,56,6,Ciudad de México,Villahermosa,Autobús,ADO,672.02,732,570,7741
64,57,2,Ciudad de México,Xalapa,Avión,Volaris,232.87,47,10419,7742
64,57,7,Ciudad de México,Xalapa,Autobús,Estrella Blanca,232.87,292,263,7743
64,58,3,Ciudad de México,Zacatecas,Avión,Viva Aerobus,566.15,72,11019,7744
64,58,6,Ciudad de México,Zacatecas,Autobús,ADO,566.15,626,496,7745
64,59,1,Ciudad de México,Ciudad Juárez,Avión,Aeroméxico,1553.09,146,12795,7746
64,59,10,Ciudad de México,Ciudad Juárez,Autobús,Transportes del Norte,1553.09,1613,1187,7747
64,60,2,Ciudad de México,Mexicali,Avión,Volaris,2190.62,194,13943,7748
64,60,8,Ciudad de México,Mexicali,Autobús,Futura,2190.62,2250,1633,7749
64,61,5,Ciudad de México,Piedras Negras,Avión,Aeromar,1040.49,108,11872,7750
64,61,10,Ciudad de México,Piedras Negras,Autobús,Transportes del Norte,1040.49,1100,828,7751
64,63,4,Ciudad de México,Tijuana,Avión,Interjet,2299.79,202,14139,7752
64,63,7,Ciudad de México,Tijuana,Autobús,Estrella Blanca,2299.79,2359,1709,7753
64,65,3,Ciudad de México,Guadalajara,Avión,Viva Aerobus,460.34,64,10828,7754
64,65,8,Ciudad de México,Guadalajara,Autobús,Futura,460.34,520,422,7755
64,66,1,Ciudad de México,Monterrey,Avión,Aeroméxico,705.21,82,11269,7756
64,66,7,Ciudad de México,Monterrey,Autobús,Estrella Blanca,705.21,765,593,7757
64,70,4,Ciudad de México,Chichen Itzá,Avión,Interjet,1111.97,113,12001,7758
64,70,9,Ciudad de México,Chichen Itzá,Autobús,Omnibus de México,1111.97,1171,878,7759
64,72,5,Ciudad de México,Cuernavaca,Avión,Aeromar,57.12,34,10102,7760
64,72,6,Ciudad de México,Cuernavaca,Autobús,ADO,57.12,117,139,7761
64,75,5,Ciudad de México,Ensenada,Avión,Aeromar,2225.51,196,14005,7762
64,75,7,Ciudad de México,Ensenada,Autobús,Estrella Blanca,2225.51,2285,1657,7763
64,85,4,Ciudad de México,Nuevo Casas Grandes,Avión,Interjet,1500.62,142,12701,7764
64,85,6,Ciudad de México,Nuevo Casas Grandes,Autobús,ADO,1500.62,1560,1150,7765
64,88,3,Ciudad de México,Saltillo,Avión,Viva Aerobus,692.95,81,11247,7766
64,88,6,Ciudad de México,Saltillo,Autobús,ADO,692.95,752,585,7767
64,94,3,Ciudad de México,Tampico,Avión,Viva Aerobus,340.74,55,10613,7768
64,94,7,Ciudad de México,Tampico,Autobús,Estrella Blanca,340.74,400,338,7769
64,95,5,Ciudad de México,Tapachula,Avión,Aeromar,879.93,95,11583,7770
64,95,9,Ciudad de México,Tapachula,Autobús,Omnibus de México,879.93,939,715,7771
64,96,4,Ciudad de México,Tehuacán,Avión,Interjet,211.81,45,10381,7772
64,96,9,Ciudad de México,Tehuacán,Autobús,Omnibus de México,211.81,271,248,7773
64,112,4,Ciudad de México,Orizaba,Avión,Interjet,222.59,46,10400,7774
64,112,10,Ciudad de México,Orizaba,Autobús,Transportes del Norte,222.59,282,255,7775
64,120,3,Ciudad de México,Chetumal,Avión,Viva Aerobus,1143.9,115,12059,7776
64,120,9,Ciudad de México,Chetumal,Autobús,Omnibus de México,1143.9,1203,900,7777
64,122,5,Ciudad de México,Bahía Kino,Avión,Aeromar,1664.84,154,12996,7778
64,122,7,Ciudad de México,Bahía Kino,Autobús,Estrella Blanca,1664.84,1724,1265,7779
64,123,4,Ciudad de México,Navojoa,Avión,Interjet,1352.1,131,12433,7780
64,123,6,Ciudad de México,Navojoa,Autobús,ADO,1352.1,1412,1046,7781
64,126,5,Ciudad de México,Matamoros,Avión,Aeromar,736.17,85,11325,7782
64,126,10,Ciudad de México,Matamoros,Autobús,Transportes del Norte,736.17,796,615,7783
64,127,5,Ciudad de México,Reynosa,Avión,Aeromar,745.51,85,11341,7784
64,127,10,Ciudad de México,Reynosa,Autobús,Transportes del Norte,745.51,805,621,7785
64,132,3,Ciudad de México,Veracruz,Avión,Viva Aerobus,315.32,53,10567,7786
64,132,9,Ciudad de México,Veracruz,Autobús,Omnibus de México,315.32,375,320,7787
64,141,1,Ciudad de México,Apatzingán,Avión,Aeroméxico,340.18,55,10612,7788
64,141,7,Ciudad de México,Apatzingán,Autobús,Estrella Blanca,340.18,400,338,7789
64,146,3,Ciudad de México,Monclova,Avión,Viva Aerobus,862.47,94,11552,7790
64,146,8,Ciudad de México,Monclova,Autobús,Futura,862.47,922,703,7791
64,151,10,Ciudad de México,Cuautitlán Izcalli,Autobús,Transportes del Norte,25.96,85,118,7792
64,152,6,Ciudad de México,Ciudad López Mateos,Autobús,ADO,19.49,79,113,7793
64,153,10,Ciudad de México,Tepotzotlán,Autobús,Transportes del Norte,36.66,96,125,7794
64,154,9,Ciudad de México,Teoloyucan,Autobús,Omnibus de México,36.42,96,125,7795
64,155,9,Ciudad de México,Buenavista,Autobús,Omnibus de México,19.18,79,113,7796
64,159,3,Ciudad de México,Mérida,Avión,Viva Aerobus,1004.09,105,11807,7797
